gewest;provincie;arrondissement;nis_code;postcode;gemeente;leeftijdsgroep;geslacht;daghospitalisatie
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;0 - 14;Vrouwelijk;165
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;15 - 64;Mannelijk;2 414
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;15 - 64;Vrouwelijk;3 452
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;65 - ...;Mannelijk;2 535
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;65 - ...;Vrouwelijk;2 426
Vlaams Gewest;Antwerpen;Antwerpen;11040;2900;Schoten;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;0 - 14;Mannelijk;97
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;0 - 14;Vrouwelijk;92
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;15 - 64;Mannelijk;1 501
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;15 - 64;Vrouwelijk;2 122
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;65 - ...;Mannelijk;1 416
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;65 - ...;Vrouwelijk;1 302
Vlaams Gewest;Antwerpen;Antwerpen;11044;2940;Stabroek;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;0 - 14;Mannelijk;63
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;0 - 14;Vrouwelijk;39
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;15 - 64;Mannelijk;600
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;15 - 64;Vrouwelijk;1 093
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;65 - ...;Mannelijk;714
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;65 - ...;Vrouwelijk;561
Vlaams Gewest;Antwerpen;Antwerpen;11050;2110;Wijnegem;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;0 - 14;Mannelijk;116
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;0 - 14;Vrouwelijk;66
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;15 - 64;Mannelijk;1 066
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;15 - 64;Vrouwelijk;1 404
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;65 - ...;Mannelijk;1 129
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;65 - ...;Vrouwelijk;698
Vlaams Gewest;Antwerpen;Antwerpen;11052;2160;Wommelgem;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;0 - 14;Mannelijk;175
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;0 - 14;Vrouwelijk;137
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;15 - 64;Mannelijk;1 521
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;15 - 64;Vrouwelijk;1 833
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;65 - ...;Mannelijk;1 364
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;65 - ...;Vrouwelijk;1 178
Vlaams Gewest;Antwerpen;Antwerpen;11053;2990;Wuustwezel;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;0 - 14;Mannelijk;76
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;0 - 14;Vrouwelijk;140
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;15 - 64;Mannelijk;971
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;15 - 64;Vrouwelijk;1 461
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;65 - ...;Mannelijk;972
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;65 - ...;Vrouwelijk;943
Vlaams Gewest;Antwerpen;Antwerpen;11054;2240;Zandhoven;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;0 - 14;Mannelijk;119
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;0 - 14;Vrouwelijk;87
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;15 - 64;Mannelijk;1 669
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;15 - 64;Vrouwelijk;2 332
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;65 - ...;Mannelijk;1 962
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;65 - ...;Vrouwelijk;2 010
Vlaams Gewest;Antwerpen;Antwerpen;11055;2980;Zoersel;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;0 - 14;Mannelijk;151
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;0 - 14;Vrouwelijk;86
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;15 - 64;Mannelijk;1 344
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;15 - 64;Vrouwelijk;1 953
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;65 - ...;Mannelijk;1 212
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;65 - ...;Vrouwelijk;1 085
Vlaams Gewest;Antwerpen;Antwerpen;11056;2070;Zwijndrecht;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;0 - 14;Mannelijk;89
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;0 - 14;Vrouwelijk;60
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;15 - 64;Mannelijk;1 374
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;15 - 64;Vrouwelijk;1 733
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;65 - ...;Mannelijk;1 144
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;65 - ...;Vrouwelijk;1 332
Vlaams Gewest;Antwerpen;Antwerpen;11057;2390;Malle;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;0 - 14;Mannelijk;95
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;0 - 14;Vrouwelijk;33
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;15 - 64;Mannelijk;804
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;15 - 64;Vrouwelijk;1 211
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;65 - ...;Mannelijk;836
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;65 - ...;Vrouwelijk;922
Vlaams Gewest;Antwerpen;Mechelen;12002;2590;Berlaar;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;0 - 14;Mannelijk;142
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;0 - 14;Vrouwelijk;82
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;15 - 64;Mannelijk;1 087
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;15 - 64;Vrouwelijk;1 560
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;65 - ...;Mannelijk;1 420
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;65 - ...;Vrouwelijk;1 407
Vlaams Gewest;Antwerpen;Mechelen;12005;2820;Bonheiden;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;0 - 14;Mannelijk;173
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;0 - 14;Vrouwelijk;142
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;15 - 64;Mannelijk;1 833
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;15 - 64;Vrouwelijk;2 870
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;65 - ...;Mannelijk;1 901
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;65 - ...;Vrouwelijk;1 758
Vlaams Gewest;Antwerpen;Mechelen;12007;2880;Bornem;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;0 - 14;Mannelijk;106
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;0 - 14;Vrouwelijk;87
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;15 - 64;Mannelijk;1 165
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;15 - 64;Vrouwelijk;2 121
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;65 - ...;Mannelijk;1 305
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;65 - ...;Vrouwelijk;1 478
Vlaams Gewest;Antwerpen;Mechelen;12009;2570;Duffel;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;0 - 14;Mannelijk;334
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;0 - 14;Vrouwelijk;283
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;15 - 64;Mannelijk;3 098
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;15 - 64;Vrouwelijk;4 846
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;15 - 64;Veranderd;< 5
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;65 - ...;Mannelijk;3 209
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;65 - ...;Vrouwelijk;3 069
Vlaams Gewest;Antwerpen;Mechelen;12014;2220;Heist-op-den-Berg;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;0 - 14;Mannelijk;257
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;0 - 14;Vrouwelijk;152
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;15 - 64;Mannelijk;2 901
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;15 - 64;Vrouwelijk;4 674
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;15 - 64;Veranderd;< 5
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;65 - ...;Mannelijk;2 556
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;65 - ...;Vrouwelijk;2 671
Vlaams Gewest;Antwerpen;Mechelen;12021;2500;Lier;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;0 - 14;Mannelijk;940
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;0 - 14;Vrouwelijk;658
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;15 - 64;Mannelijk;5 725
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;15 - 64;Vrouwelijk;8 968
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;15 - 64;Veranderd;< 5
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;65 - ...;Mannelijk;4 861
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;65 - ...;Vrouwelijk;5 588
Vlaams Gewest;Antwerpen;Mechelen;12025;2800;Mechelen;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;0 - 14;Mannelijk;167
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;0 - 14;Vrouwelijk;133
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;15 - 64;Mannelijk;1 740
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;15 - 64;Vrouwelijk;2 850
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;65 - ...;Mannelijk;1 482
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;65 - ...;Vrouwelijk;1 457
Vlaams Gewest;Antwerpen;Mechelen;12026;2560;Nijlen;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;0 - 14;Mannelijk;133
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;0 - 14;Vrouwelijk;141
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;15 - 64;Mannelijk;1 294
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;15 - 64;Vrouwelijk;1 891
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;65 - ...;Mannelijk;1 268
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;65 - ...;Vrouwelijk;1 512
Vlaams Gewest;Antwerpen;Mechelen;12029;2580;Putte;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;0 - 14;Mannelijk;189
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;0 - 14;Vrouwelijk;120
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;15 - 64;Mannelijk;1 457
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;15 - 64;Vrouwelijk;2 387
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;65 - ...;Mannelijk;1 290
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;65 - ...;Vrouwelijk;1 828
Vlaams Gewest;Antwerpen;Mechelen;12035;2860;Sint-Katelijne-Waver;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;0 - 14;Mannelijk;297
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;0 - 14;Vrouwelijk;157
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;15 - 64;Mannelijk;1 980
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;15 - 64;Vrouwelijk;3 044
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;65 - ...;Mannelijk;1 628
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;65 - ...;Vrouwelijk;1 699
Vlaams Gewest;Antwerpen;Mechelen;12040;2830;Willebroek;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;0 - 14;Mannelijk;203
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;0 - 14;Vrouwelijk;134
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;15 - 64;Mannelijk;2 014
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;15 - 64;Vrouwelijk;3 194
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;65 - ...;Mannelijk;1 992
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;65 - ...;Vrouwelijk;1 866
Vlaams Gewest;Antwerpen;Mechelen;12041;2870;Puurs-Sint-Amands;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;0 - 14;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;0 - 14;Mannelijk;105
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;0 - 14;Vrouwelijk;88
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;0 - 14;Veranderd;0
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;15 - 64;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;15 - 64;Mannelijk;1 148
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;15 - 64;Vrouwelijk;1 448
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;15 - 64;Veranderd;0
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;65 - ...;Onbepaalbaar;0
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;65 - ...;Mannelijk;713
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;65 - ...;Vrouwelijk;765
Vlaams Gewest;Antwerpen;Turnhout;13001;2370;Arendonk;65 - ...;Veranderd;0
Vlaams Gewest;Antwerpen;Turnhout;13002;2387;Baarle-Hertog;0 - 14;Onbepaalbaar;0
